ThreadId,TimerId,TimerName,StartTime,EndTime,Duration,Depth
2,6172,GuLiCommanderPlayerState,82.2377606,82.2377987,0.000038100,15
2,5575,GuLiConstructionVehiclePawn,82.2378015,82.2378259,0.000024400,15
2,5531,GuLiMiningVehiclePawn,82.2378272,82.2378465,0.000019300,15
2,5531,GuLiMiningVehiclePawn,82.2378475,82.2378786,0.000031100,15
2,5575,GuLiConstructionVehiclePawn,82.2378801,82.2378963,0.000016200,15
2,5203,GuLiArmySkillReplicationActor,82.2378979,82.2379071,0.000009200,15
2,5208,GuLiResourceWorldState,82.2379159,82.2379581,0.000042200,15
2,5584,GuLiSoldierStateReplicator,82.2379741,82.2384157,0.000441600,15
2,5625,FEngineLoop::Tick,82.2413102,82.8946623,0.653352100,0
2,5626,FEngineLoop_HeartBeat,82.241314,82.2413146,0.000000600,1
2,5630,FEngineLoop_CallAllConsoleVariableSinks,82.2413423,82.2413436,0.000001300,2
2,5634,FEngineLoop_FlushThreadedLogs,82.2413524,82.2413535,0.000001100,3
2,5635,FEngineLoop_UpdateTimeAndHandleMaxTickRate,82.2413537,82.2413625,0.000008800,3
2,5646,FEngineLoop_PumpMessages,82.2413841,82.2413875,0.000003400,3
2,5648,FEngineLoop_Idle,82.2413876,82.2413877,0.000000100,3
2,5657,UWorld_Tick,82.2414377,82.8940308,0.652593100,5
2,6250,GuLiPose_Ack,82.2415844,82.2416033,0.000018900,18
2,6251,GuLiPose_Confirm,82.2415868,82.2416032,0.000016400,19
2,6250,GuLiPose_Ack,82.2416268,82.2416301,0.000003300,18
2,6251,GuLiPose_Confirm,82.2416271,82.24163,0.000002900,19
2,6250,GuLiPose_Ack,82.2416447,82.2416479,0.000003200,18
2,6251,GuLiPose_Confirm,82.241645,82.2416478,0.000002800,19
2,6250,GuLiPose_Ack,82.241662,82.2416651,0.000003100,18
2,6251,GuLiPose_Confirm,82.2416622,82.2416651,0.000002900,19
2,6250,GuLiPose_Ack,82.2416788,82.241682,0.000003200,18
2,6251,GuLiPose_Confirm,82.2416791,82.2416819,0.000002800,19
2,6250,GuLiPose_Ack,82.2416953,82.2416985,0.000003200,18
2,6251,GuLiPose_Confirm,82.2416956,82.2416984,0.000002800,19
2,5539,GuLiMiningVehicleAIController,82.8648267,82.8648322,0.000005500,14
2,5539,GuLiMiningVehicleAIController,82.8648337,82.8648345,0.000000800,14
2,5581,GuLiEngineeringAIController,82.8648358,82.8648371,0.000001300,14
2,5581,GuLiEngineeringAIController,82.8648381,82.8648389,0.000000800,14
2,6166,GuLiCommanderPlayerController,82.8655079,82.8655126,0.000004700,14
2,5134,GuLiCommanderGameMode,82.865514,82.8655171,0.000003100,14
2,6241,GuLiPose_Send,82.8655788,82.8656974,0.000118600,16
2,6242,GuLiPose_Encode,82.8655797,82.8656034,0.000023700,17
2,6244,GuLiPose_Wire,82.8656262,82.8656277,0.000001500,19
2,6241,GuLiPose_Send,82.8656987,82.8657274,0.000028700,16
2,6242,GuLiPose_Encode,82.8656996,82.8657143,0.000014700,17
2,6244,GuLiPose_Wire,82.8657194,82.86572,0.000000600,19
2,6241,GuLiPose_Send,82.8657285,82.8657524,0.000023900,16
2,6242,GuLiPose_Encode,82.8657288,82.8657408,0.000012000,17
2,6244,GuLiPose_Wire,82.8657437,82.865744,0.000000300,19
2,6241,GuLiPose_Send,82.8657532,82.8657733,0.000020100,16
2,6242,GuLiPose_Encode,82.8657534,82.8657629,0.000009500,17
2,6244,GuLiPose_Wire,82.8657659,82.8657663,0.000000400,19
2,6241,GuLiPose_Send,82.8657745,82.8659009,0.000126400,16
2,6242,GuLiPose_Encode,82.8657748,82.8657836,0.000008800,17
2,6244,GuLiPose_Wire,82.8657862,82.8657866,0.000000400,19
2,6241,GuLiPose_Send,82.8659027,82.86595,0.000047300,16
2,6242,GuLiPose_Encode,82.8659031,82.8659127,0.000009600,17
2,6244,GuLiPose_Wire,82.8659179,82.8659189,0.000001000,19
2,6241,GuLiPose_Send,82.8659513,82.86597,0.000018700,16
2,6242,GuLiPose_Encode,82.8659517,82.8659595,0.000007800,17
2,6244,GuLiPose_Wire,82.8659631,82.8659636,0.000000500,19
2,6241,GuLiPose_Send,82.865971,82.8659869,0.000015900,16
2,6242,GuLiPose_Encode,82.8659713,82.8659775,0.000006200,17
2,6244,GuLiPose_Wire,82.8659802,82.8659805,0.000000300,19
2,6241,GuLiPose_Send,82.865988,82.8660021,0.000014100,16
2,6242,GuLiPose_Encode,82.8659883,82.8659937,0.000005400,17
2,6244,GuLiPose_Wire,82.8659962,82.8659965,0.000000300,19
2,6241,GuLiPose_Send,82.8660032,82.8660165,0.000013300,16
2,6242,GuLiPose_Encode,82.8660034,82.8660079,0.000004500,17
2,6244,GuLiPose_Wire,82.8660104,82.8660109,0.000000500,19
2,6241,GuLiPose_Send,82.8660176,82.8660305,0.000012900,16
2,6242,GuLiPose_Encode,82.8660178,82.8660223,0.000004500,17
2,6244,GuLiPose_Wire,82.8660248,82.8660251,0.000000300,19
2,6241,GuLiPose_Send,82.8660317,82.8660655,0.000033800,16
2,6242,GuLiPose_Encode,82.866032,82.8660368,0.000004800,17
2,6244,GuLiPose_Wire,82.8660391,82.8660395,0.000000400,19
2,6241,GuLiPose_Send,82.8660668,82.8660787,0.000011900,16
2,6242,GuLiPose_Encode,82.8660671,82.8660692,0.000002100,17
2,6244,GuLiPose_Wire,82.8660726,82.8660731,0.000000500,19
2,6241,GuLiPose_Send,82.8660979,82.866142,0.000044100,16
2,6242,GuLiPose_Encode,82.8660981,82.8661084,0.000010300,17
2,6244,GuLiPose_Wire,82.8661113,82.8661121,0.000000800,19
2,6241,GuLiPose_Send,82.8661438,82.866163,0.000019200,16
2,6242,GuLiPose_Encode,82.8661442,82.8661532,0.000009000,17
2,6244,GuLiPose_Wire,82.8661564,82.8661568,0.000000400,19
2,6241,GuLiPose_Send,82.8661638,82.8661805,0.000016700,16
2,6242,GuLiPose_Encode,82.866164,82.8661717,0.000007700,17
2,6244,GuLiPose_Wire,82.8661744,82.8661747,0.000000300,19
2,6241,GuLiPose_Send,82.8661812,82.8661969,0.000015700,16
2,6242,GuLiPose_Encode,82.8661815,82.8661885,0.000007000,17
2,6244,GuLiPose_Wire,82.8661909,82.8661913,0.000000400,19
2,6241,GuLiPose_Send,82.866198,82.8662326,0.000034600,16
2,6242,GuLiPose_Encode,82.8661982,82.8662051,0.000006900,17
2,6244,GuLiPose_Wire,82.8662076,82.8662079,0.000000300,19
2,6241,GuLiPose_Send,82.8662337,82.8662433,0.000009600,16
2,6242,GuLiPose_Encode,82.8662341,82.8662411,0.000007000,17
2,6241,GuLiPose_Send,82.8662441,82.8662529,0.000008800,16
2,6242,GuLiPose_Encode,82.8662444,82.8662515,0.000007100,17
2,6241,GuLiPose_Send,82.8662538,82.8662602,0.000006400,16
2,6242,GuLiPose_Encode,82.866254,82.8662589,0.000004900,17
2,6241,GuLiPose_Send,82.8662611,82.8662677,0.000006600,16
2,6242,GuLiPose_Encode,82.8662613,82.8662663,0.000005000,17
2,6241,GuLiPose_Send,82.8662686,82.8662757,0.000007100,16
2,6242,GuLiPose_Encode,82.8662688,82.8662745,0.000005700,17
2,6241,GuLiPose_Send,82.8662766,82.8662827,0.000006100,16
2,6242,GuLiPose_Encode,82.8662768,82.8662815,0.000004700,17
2,6241,GuLiPose_Send,82.8662836,82.8662897,0.000006100,16
2,6242,GuLiPose_Encode,82.8662838,82.8662881,0.000004300,17
2,6241,GuLiPose_Send,82.8662905,82.8662949,0.000004400,16
2,6242,GuLiPose_Encode,82.8662907,82.8662937,0.000003000,17
2,5389,GuLiResourceFactoryActor,82.8663045,82.8663086,0.000004100,14
2,5389,GuLiResourceFactoryActor,82.8663099,82.8663108,0.000000900,14
2,5389,GuLiResourceFactoryActor,82.8663117,82.8663132,0.000001500,14
2,5389,GuLiResourceFactoryActor,82.8663142,82.8663154,0.000001200,14
2,5531,GuLiMiningVehiclePawn,82.8663165,82.8667472,0.000430700,14
2,6116,GuLiMiningLineOfSight,82.8663721,82.8663935,0.000021400,17
2,6116,GuLiMiningLineOfSight,82.8663945,82.8663977,0.000003200,17
2,6116,GuLiMiningLineOfSight,82.8664831,82.8664873,0.000004200,17
2,6116,GuLiMiningLineOfSight,82.8664878,82.8664906,0.000002800,17
2,6116,GuLiMiningLineOfSight,82.8665172,82.8665209,0.000003700,17
2,6116,GuLiMiningLineOfSight,82.8665213,82.8665239,0.000002600,17
2,6116,GuLiMiningLineOfSight,82.866549,82.8665531,0.000004100,17
2,6116,GuLiMiningLineOfSight,82.8665537,82.8665564,0.000002700,17
2,6116,GuLiMiningLineOfSight,82.8665903,82.8665942,0.000003900,17
2,6116,GuLiMiningLineOfSight,82.8665947,82.8665974,0.000002700,17
2,6116,GuLiMiningLineOfSight,82.8666359,82.8666398,0.000003900,17
2,6116,GuLiMiningLineOfSight,82.8666402,82.866643,0.000002800,17
2,6116,GuLiMiningLineOfSight,82.8666671,82.8666707,0.000003600,17
2,6116,GuLiMiningLineOfSight,82.8666711,82.8666738,0.000002700,17
2,5531,GuLiMiningVehiclePawn,82.8667496,82.8667795,0.000029900,14
2,6116,GuLiMiningLineOfSight,82.8667579,82.8667653,0.000007400,17
2,6116,GuLiMiningLineOfSight,82.8667657,82.8667692,0.000003500,17
2,6116,GuLiMiningLineOfSight,82.8667735,82.8667763,0.000002800,17
2,6116,GuLiMiningLineOfSight,82.8667767,82.8667793,0.000002600,17
2,5575,GuLiConstructionVehiclePawn,82.8667813,82.8667817,0.000000400,14
2,5575,GuLiConstructionVehiclePawn,82.8667827,82.8667828,0.000000100,14
2,6202,GuLiCommanderCameraPawn,82.8667836,82.8667847,0.000001100,14
2,5192,GuLiCommanderGameState,82.8731025,82.8731618,0.000059300,11
2,5192,GuLiCommanderGameState,82.8731623,82.8731731,0.000010800,11
2,5192,GuLiCommanderGameState,82.8731734,82.8731812,0.000007800,11
2,5192,GuLiCommanderGameState,82.8731815,82.873189,0.000007500,11
2,5192,GuLiCommanderGameState,82.8731908,82.8731917,0.000000900,11
2,5192,GuLiCommanderGameState,82.8731918,82.8731921,0.000000300,11
2,5192,GuLiCommanderGameState,82.8731922,82.8731923,0.000000100,11
2,5192,GuLiCommanderGameState,82.8731923,82.8731924,0.000000100,11
2,5727,UGuLiWingmanQASubsystem,82.8732121,82.8732131,0.000001000,10
2,5728,UGuLiMassCrowdObstacleSubsystem,82.8732141,82.8733204,0.000106300,10
2,5729,UGuLiCombatEffectRuntimeSubsystem,82.8733226,82.8733233,0.000000700,10
2,5730,UGuLiResourceWorldSubsystem,82.8733237,82.8739748,0.000651100,10
2,5731,UGuLiCommanderResourceAdapter,82.8739758,82.874017,0.000041200,10
2,5733,UGuLiBattleAuthoritySubsystem,82.8740177,82.8914498,0.017432100,10
2,6122,GuLiCommander_MovePlanning,82.8740192,82.8742613,0.000242100,11
2,6252,GuLiCommander_MovePlanning_ProjectCandidates,82.8740385,82.8742607,0.000222200,12
2,6255,GuLiCommander_ManualAvoidanceRefresh,82.8751991,82.8758335,0.000634400,11
2,6136,GuLiCommander_SoldierCombat,82.8776209,82.878626,0.001005100,11
2,6255,GuLiCommander_ManualAvoidanceRefresh,82.8794045,82.8800271,0.000622600,11
2,6136,GuLiCommander_SoldierCombat,82.8818228,82.8829956,0.001172800,11
2,6255,GuLiCommander_ManualAvoidanceRefresh,82.8837818,82.884417,0.000635200,11
2,6136,GuLiCommander_SoldierCombat,82.8861896,82.887208,0.001018400,11
2,6255,GuLiCommander_ManualAvoidanceRefresh,82.8880045,82.8886303,0.000625800,11
2,6136,GuLiCommander_SoldierCombat,82.8904041,82.8914333,0.001029200,11
2,5734,UGuLiArmyAdvanceSubsystem,82.8914545,82.8914562,0.000001700,10
2,5625,FEngineLoop::Tick,82.894663,83.4847786,0.590115600,0
2,5626,FEngineLoop_HeartBeat,82.894666,82.8946669,0.000000900,1
2,5630,FEngineLoop_CallAllConsoleVariableSinks,82.8946884,82.8946893,0.000000900,2
2,5634,FEngineLoop_FlushThreadedLogs,82.8946963,82.8946972,0.000000900,3
2,5635,FEngineLoop_UpdateTimeAndHandleMaxTickRate,82.8946974,82.8947047,0.000007300,3
2,5646,FEngineLoop_PumpMessages,82.8947205,82.8948621,0.000141600,3
2,5648,FEngineLoop_Idle,82.8948625,82.8948632,0.000000700,3
2,5657,UWorld_Tick,82.8949128,83.4841355,0.589222700,5
2,6250,GuLiPose_Ack,82.8950418,82.8950784,0.000036600,18
2,6251,GuLiPose_Confirm,82.8950445,82.8950783,0.000033800,19
2,6250,GuLiPose_Ack,82.8951023,82.8951056,0.000003300,18
2,6251,GuLiPose_Confirm,82.8951026,82.8951056,0.000003000,19
2,6250,GuLiPose_Ack,82.8951194,82.8951225,0.000003100,18
2,6251,GuLiPose_Confirm,82.8951196,82.8951225,0.000002900,19
2,6250,GuLiPose_Ack,82.8951376,82.8951407,0.000003100,18
2,6251,GuLiPose_Confirm,82.8951378,82.8951407,0.000002900,19
2,6250,GuLiPose_Ack,82.8951545,82.8951576,0.000003100,18
2,6251,GuLiPose_Confirm,82.8951547,82.8951576,0.000002900,19
2,6250,GuLiPose_Ack,82.8951726,82.8951757,0.000003100,18
2,6251,GuLiPose_Confirm,82.8951728,82.8951757,0.000002900,19
2,6250,GuLiPose_Ack,82.8951955,82.8952198,0.000024300,18
2,6251,GuLiPose_Confirm,82.8951958,82.8952197,0.000023900,19
2,5539,GuLiMiningVehicleAIController,83.4261311,83.4261497,0.000018600,14
2,5539,GuLiMiningVehicleAIController,83.4261513,83.4261522,0.000000900,14
2,5581,GuLiEngineeringAIController,83.4261534,83.4261543,0.000000900,14
2,5581,GuLiEngineeringAIController,83.4261551,83.4261559,0.000000800,14
2,5560,/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT],83.4274916,83.427493,0.000001400,40
2,5560,/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT],83.4275014,83.4275016,0.000000200,40
2,6166,GuLiCommanderPlayerController,83.4277384,83.4277446,0.000006200,14
2,5134,GuLiCommanderGameMode,83.4277465,83.42775,0.000003500,14
2,6138,GuLiPose_Capture,83.4284361,83.4571914,0.028755300,16
2,6241,GuLiPose_Send,83.4572386,83.4573311,0.000092500,16
2,6242,GuLiPose_Encode,83.457239,83.4572563,0.000017300,17
2,6244,GuLiPose_Wire,83.4572812,83.4572819,0.000000700,19
2,6241,GuLiPose_Send,83.4573325,83.4573527,0.000020200,16
2,6242,GuLiPose_Encode,83.4573329,83.4573425,0.000009600,17
2,6244,GuLiPose_Wire,83.4573462,83.4573466,0.000000400,19
2,6241,GuLiPose_Send,83.4573537,83.4573737,0.000020000,16
2,6242,GuLiPose_Encode,83.457354,83.4573627,0.000008700,17
2,6244,GuLiPose_Wire,83.4573655,83.4573662,0.000000700,19
2,6241,GuLiPose_Send,83.4573748,83.4573926,0.000017800,16
2,6242,GuLiPose_Encode,83.457375,83.4573837,0.000008700,17
2,6244,GuLiPose_Wire,83.4573862,83.4573865,0.000000300,19
2,6241,GuLiPose_Send,83.4573936,83.4575335,0.000139900,16
2,6242,GuLiPose_Encode,83.4573938,83.4574024,0.000008600,17
2,6244,GuLiPose_Wire,83.4574049,83.4574053,0.000000400,19
2,6241,GuLiPose_Send,83.4575347,83.4575815,0.000046800,16
2,6242,GuLiPose_Encode,83.4575352,83.4575438,0.000008600,17
2,6244,GuLiPose_Wire,83.4575478,83.4575482,0.000000400,19
2,6241,GuLiPose_Send,83.4575828,83.4576011,0.000018300,16
2,6242,GuLiPose_Encode,83.4575832,83.4575904,0.000007200,17
2,6244,GuLiPose_Wire,83.4575942,83.4575946,0.000000400,19
2,6241,GuLiPose_Send,83.4576023,83.4576167,0.000014400,16
2,6242,GuLiPose_Encode,83.4576025,83.4576079,0.000005400,17
2,6244,GuLiPose_Wire,83.4576103,83.4576107,0.000000400,19
2,6241,GuLiPose_Send,83.4576179,83.4576334,0.000015500,16
2,6242,GuLiPose_Encode,83.4576181,83.4576246,0.000006500,17
2,6244,GuLiPose_Wire,83.4576269,83.4576272,0.000000300,19
2,6241,GuLiPose_Send,83.4576343,83.4576469,0.000012600,16
2,6242,GuLiPose_Encode,83.4576345,83.4576384,0.000003900,17
2,6244,GuLiPose_Wire,83.4576409,83.4576412,0.000000300,19
2,6241,GuLiPose_Send,83.457648,83.4576623,0.000014300,16
2,6242,GuLiPose_Encode,83.4576482,83.4576533,0.000005100,17
2,6244,GuLiPose_Wire,83.4576557,83.457656,0.000000300,19
2,6241,GuLiPose_Send,83.4576635,83.4576973,0.000033800,16
2,6242,GuLiPose_Encode,83.4576637,83.4576676,0.000003900,17
2,6244,GuLiPose_Wire,83.4576698,83.4576701,0.000000300,19
2,6241,GuLiPose_Send,83.4576985,83.4577319,0.000033400,16
2,6242,GuLiPose_Encode,83.4576988,83.4577018,0.000003000,17
2,6244,GuLiPose_Wire,83.457705,83.4577053,0.000000300,19
2,5389,GuLiResourceFactoryActor,83.4577647,83.457772,0.000007300,14
2,5389,GuLiResourceFactoryActor,83.4577734,83.4577751,0.000001700,14
2,5389,GuLiResourceFactoryActor,83.4577765,83.4577782,0.000001700,14
2,5389,GuLiResourceFactoryActor,83.4577792,83.4577804,0.000001200,14
2,5531,GuLiMiningVehiclePawn,83.4577821,83.4579846,0.000202500,14
2,6116,GuLiMiningLineOfSight,83.4578134,83.457837,0.000023600,17
2,6116,GuLiMiningLineOfSight,83.4578377,83.4578412,0.000003500,17
2,5560,/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT],83.4579289,83.4579299,0.000001000,24
2,5560,/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT],83.4579396,83.4579398,0.000000200,24
2,5531,GuLiMiningVehiclePawn,83.4579873,83.4581956,0.000208300,14
2,6116,GuLiMiningLineOfSight,83.4579957,83.4580053,0.000009600,17
2,6116,GuLiMiningLineOfSight,83.4580058,83.4580089,0.000003100,17
2,5560,/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT],83.4581288,83.458129,0.000000200,24
2,5560,/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT],83.4581363,83.4581365,0.000000200,24
2,6116,GuLiMiningLineOfSight,83.4581507,83.4581545,0.000003800,17
2,6116,GuLiMiningLineOfSight,83.458155,83.4581569,0.000001900,17
2,6116,GuLiMiningLineOfSight,83.4581621,83.4581641,0.000002000,17
2,6116,GuLiMiningLineOfSight,83.4581645,83.4581663,0.000001800,17
2,5560,/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT],83.4581717,83.4581717,0.000000000,24
2,5560,/Game/GuLiStrike/FX/Mining/NS_MiningLaser_Green.NS_MiningLaser_Green [GT],83.4581759,83.458176,0.000000100,24
2,6116,GuLiMiningLineOfSight,83.4581901,83.4581928,0.000002700,17
2,6116,GuLiMiningLineOfSight,83.4581935,83.4581954,0.000001900,17
2,5575,GuLiConstructionVehiclePawn,83.4581979,83.4581984,0.000000500,14
2,5575,GuLiConstructionVehiclePawn,83.4581996,83.4581997,0.000000100,14
2,6202,GuLiCommanderCameraPawn,83.4582009,83.4582022,0.000001300,14
